family,signal,r,c_val,sigma2,globalTest,test,Swap,alpha,beta,quantile,Corr,Eigen,p,nsim,seed
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10708
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10709
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10710
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10711
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10712
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10713
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10714
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10715
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10716
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10717
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10718
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10719
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10720
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10721
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10722
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10723
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10724
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10725
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10726
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10727
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10728
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10729
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10730
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10731
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10732
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10733
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10734
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10735
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10736
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10737
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10738
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10739
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10740
